請求月,ご利用日,ご利用店名,ご利用金額,支払区分,今回回数,お支払い金額,備考
2026-03,2026/03/02,SEIYU,3820,1,,3820,◎
2026-03,2026/03/03,ENEOS,5780,1,,5780,◎
2026-03,2026/03/03,MOBILE SUICA,3110,1,,3110,◎
2026-03,2026/03/03,TOWNKAI,500,1,,500,◎
2026-03,2026/03/04,OISIX,4470,1,,4470,◎
2026-03,2026/03/04,SPOTIFY P0C8A7,1080,1,,1080,◎
2026-03,2026/03/05,DAZN*7F3A21,4200,1,,4200,◎
2026-03,2026/03/06,AMAZON.CO.JP,12160,1,,12160,◎
2026-03,2026/03/07,MATSUMOTO KIYOSHI,960,1,,960,◎
2026-03,2026/03/08,JCOM KUMIN,6600,1,,6600,◎
2026-03,2026/03/10,AMAZON.CO.JP,11200,1,,11200,◎
2026-03,2026/03/10,JR EAST,420,1,,420,◎
2026-03,2026/03/11,OISIX,4620,1,,4620,◎
2026-03,2026/03/12,NETFLIX.COM,1490,1,,1490,◎
2026-03,2026/03/12,TIMES PARKING,1930,1,,1930,◎
2026-03,2026/03/14,STARBUCKS,690,1,,690,◎
2026-03,2026/03/15,APPLE.COM/BILL,450,1,,450,◎
2026-03,2026/03/16,SAIZERIYA,1720,1,,1720,◎
2026-03,2026/03/17,YOKOHAMA WATERWORKS,4620,1,,4620,◎
2026-03,2026/03/18,APPLE.COM/BILL,150,1,,150,◎
2026-03,2026/03/18,OISIX,7350,1,,7350,◎
2026-03,2026/03/18,SEVEN-ELEVEN,1470,1,,1470,◎
2026-03,2026/03/19,ANYTIME FITNESS,8140,1,,8140,◎
2026-03,2026/03/19,SEIYU,2940,1,,2940,◎
2026-03,2026/03/20,JR EAST,1960,1,,1960,◎
2026-03,2026/03/21,RAKUTEN CARD,88000,1,,88000,◎
2026-03,2026/03/22,NTT EAST,4950,1,,4950,◎
2026-03,2026/03/23,LAWSON,520,1,,520,◎
2026-03,2026/03/24,SOMPO JAPAN,4230,1,,4230,◎
2026-03,2026/03/25,SEIYU,5640,1,,5640,◎
2026-03,2026/03/25,YOSHINOYA,1070,1,,1070,◎
2026-03,2026/03/26,NIHON KEIZAI SHIMBUN,4800,1,,4800,◎
2026-03,2026/03/26,NTT DOCOMO,5942,1,,5942,◎
2026-03,2026/03/26,TEPCO,8421,1,,8421,◎
2026-03,2026/03/27,HIROSHIMA CABLE TV,19800,1,,19800,◎
2026-03,2026/03/28,TOKYO GAS CO LTD,5124,1,,5124,◎
2026-04,2026/04/01,SEIYU,2920,1,,2920,◎
2026-04,2026/04/02,MOBILE SUICA,9120,1,,9120,◎
2026-04,2026/04/03,SPOTIFY P0C8A7,1080,1,,1080,◎
2026-04,2026/04/03,TOWNKAI,500,1,,500,◎
2026-04,2026/04/04,DAZN*7F3A21,4200,1,,4200,◎
2026-04,2026/04/04,OISIX,5480,1,,5480,◎
2026-04,2026/04/05,BIC CAMERA,66000,3,1,22000,◎
2026-04,2026/04/06,LAWSON,1000,1,,1000,◎
2026-04,2026/04/07,JR EAST,1630,1,,1630,◎
2026-04,2026/04/08,JCOM KUMIN,6600,1,,6600,◎
2026-04,2026/04/09,AMAZON.CO.JP,5580,1,,5580,◎
2026-04,2026/04/09,GMO*ONAMAE.COM,1408,1,,1408,◎
2026-04,2026/04/11,APPLE.COM/BILL,1200,1,,1200,◎
2026-04,2026/04/11,ENEOS,5190,1,,5190,◎
2026-04,2026/04/12,OISIX,7080,1,,7080,◎
2026-04,2026/04/13,NETFLIX.COM,1490,1,,1490,◎
2026-04,2026/04/14,STARBUCKS,1480,1,,1480,◎
2026-04,2026/04/15,APPLE.COM/BILL,450,1,,450,◎
2026-04,2026/04/16,JR EAST,2270,1,,2270,◎
2026-04,2026/04/16,SUSHIRO,2670,1,,2670,◎
2026-04,2026/04/18,APPLE.COM/BILL,150,1,,150,◎
2026-04,2026/04/18,OISIX,5700,1,,5700,◎
2026-04,2026/04/19,JR EAST,1290,1,,1290,◎
2026-04,2026/04/20,ANYTIME FITNESS,8140,1,,8140,◎
2026-04,2026/04/20,SAIZERIYA,3200,1,,3200,◎
2026-04,2026/04/21,RAKUTEN CARD,88000,1,,88000,◎
2026-04,2026/04/23,NTT EAST,4950,1,,4950,◎
2026-04,2026/04/24,NTT DOCOMO,6188,1,,6188,◎
2026-04,2026/04/24,SOMPO JAPAN,4230,1,,4230,◎
2026-04,2026/04/25,OISIX,5810,1,,5810,◎
2026-04,2026/04/26,TEPCO,7316,1,,7316,◎
2026-04,2026/04/27,NIHON KEIZAI SHIMBUN,4800,1,,4800,◎
2026-04,2026/04/28,FAMILY MART,400,1,,400,◎
2026-04,2026/04/28,TOKYO GAS CO LTD,4688,1,,4688,◎
2026-05,2026/04/05,BIC CAMERA,66000,3,2,22000,◎
2026-05,2026/05/01,MATSUMOTO KIYOSHI,4610,1,,4610,◎
2026-05,2026/05/03,TOWNKAI,500,1,,500,◎
2026-05,2026/05/04,DAZN*7F3A21,4200,1,,4200,◎
2026-05,2026/05/04,OISIX,5110,1,,5110,◎
2026-05,2026/05/04,SPOTIFY P0C8A7,1080,1,,1080,◎
2026-05,2026/05/05,SEIYU,4690,1,,4690,◎
2026-05,2026/05/06,SEIYU,6020,1,,6020,◎
2026-05,2026/05/08,AMAZON.CO.JP,7410,1,,7410,◎
2026-05,2026/05/09,U-NEXT,2189,1,,2189,◎
2026-05,2026/05/09,JCOM KUMIN,6600,1,,6600,◎
2026-05,2026/05/11,OISIX,5530,1,,5530,◎
2026-05,2026/05/12,NETFLIX.COM,1490,1,,1490,◎
2026-05,2026/05/14,AMAZON.CO.JP,5900,1,,5900,◎
2026-05,2026/05/15,APPLE.COM/BILL,450,1,,450,◎
2026-05,2026/05/15,LAWSON,1270,1,,1270,◎
2026-05,2026/05/16,SAIZERIYA,1930,1,,1930,◎
2026-05,2026/05/17,YOKOHAMA WATERWORKS,4890,1,,4890,◎
2026-05,2026/05/18,APPLE.COM/BILL,150,1,,150,◎
2026-05,2026/05/18,OISIX,7220,1,,7220,◎
2026-05,2026/05/19,ANYTIME FITNESS,8140,1,,8140,◎
2026-05,2026/05/20,AMAZON.CO.JP,10630,1,,10630,◎
2026-05,2026/05/22,MATSUMOTO KIYOSHI,3830,1,,3830,◎
2026-05,2026/05/23,MOBILE SUICA,7320,1,,7320,◎
2026-05,2026/05/23,NTT EAST,4950,1,,4950,◎
2026-05,2026/05/23,RAKUTEN CARD,88000,1,,88000,◎
2026-05,2026/05/24,SOMPO JAPAN,4230,1,,4230,◎
2026-05,2026/05/25,AMAZON.CO.JP,7290,1,,7290,◎
2026-05,2026/05/25,NIHON KEIZAI SHIMBUN,4800,1,,4800,◎
2026-05,2026/05/25,NTT DOCOMO,5764,1,,5764,◎
2026-05,2026/05/26,ENEOS,7760,1,,7760,◎
2026-05,2026/05/26,TEPCO,6294,1,,6294,◎
2026-05,2026/05/28,TOKYO GAS CO LTD,3917,1,,3917,◎
2026-06,2026/04/05,BIC CAMERA,66000,3,3,22000,◎
2026-06,2026/06/02,AMAZON.CO.JP,10520,1,,10520,◎
2026-06,2026/06/03,MOBILE SUICA,8290,1,,8290,◎
2026-06,2026/06/03,SPOTIFY P0C8A7,1080,1,,1080,◎
2026-06,2026/06/03,TOWNKAI,500,1,,500,◎
2026-06,2026/06/04,DAZN*7F3A21,4200,1,,4200,◎
2026-06,2026/06/04,OISIX,7260,1,,7260,◎
2026-06,2026/06/07,AEON STYLE,6490,1,,6490,◎
2026-06,2026/06/09,JCOM KUMIN,6600,1,,6600,◎
2026-06,2026/06/09,U-NEXT,2189,1,,2189,◎
2026-06,2026/06/11,OISIX,7140,1,,7140,◎
2026-06,2026/06/12,MATSUMOTO KIYOSHI,2360,1,,2360,◎
2026-06,2026/06/13,NETFLIX.COM,1490,1,,1490,◎
2026-06,2026/06/14,APA HOTEL,12800,1,,12800,◎
2026-06,2026/06/15,APPLE.COM/BILL,450,1,,450,◎
2026-06,2026/06/15,SEIYU,7160,1,,7160,◎
2026-06,2026/06/16,YOSHINOYA,950,1,,950,◎
2026-06,2026/06/18,AMAZON.CO.JP,7070,1,,7070,◎
2026-06,2026/06/18,APPLE.COM/BILL,150,1,,150,◎
2026-06,2026/06/18,OISIX,5620,1,,5620,◎
2026-06,2026/06/19,ANYTIME FITNESS,8140,1,,8140,◎
2026-06,2026/06/19,AMAZON.CO.JP,-3980,1,,-3980,返品
2026-06,2026/06/21,JR EAST,1860,1,,1860,◎
2026-06,2026/06/22,SEVEN-ELEVEN,740,1,,740,◎
2026-06,2026/06/23,LAWSON,1700,1,,1700,◎
2026-06,2026/06/23,NTT EAST,4950,1,,4950,◎
2026-06,2026/06/23,RAKUTEN CARD,88000,1,,88000,◎
2026-06,2026/06/24,SOMPO JAPAN,4230,1,,4230,◎
2026-06,2026/06/25,NTT DOCOMO,6331,1,,6331,◎
2026-06,2026/06/25,OISIX,4430,1,,4430,◎
2026-06,2026/06/27,NIHON KEIZAI SHIMBUN,4800,1,,4800,◎
2026-06,2026/06/28,SEIYU,2660,1,,2660,◎
2026-06,2026/06/28,TEPCO,6811,1,,6811,◎
2026-06,2026/06/28,TOKYO GAS CO LTD,3552,1,,3552,◎
2026-07,2026/07/01,LIFE,4740,1,,4740,◎
2026-07,2026/07/02,YOSHINOYA,1150,1,,1150,◎
2026-07,2026/07/03,SPOTIFY P0C8A7,1080,1,,1080,◎
2026-07,2026/07/03,TOWNKAI,500,1,,500,◎
2026-07,2026/07/04,DAZN*7F3A21,4200,1,,4200,◎
2026-07,2026/07/04,OISIX,7120,1,,7120,◎
2026-07,2026/07/06,MICROSOFT*MICROSOFT 365,21300,1,,21300,◎
2026-07,2026/07/07,LAWSON,1430,1,,1430,◎
2026-07,2026/07/08,MOBILE SUICA,6110,1,,6110,◎
2026-07,2026/07/09,JCOM KUMIN,6600,1,,6600,◎
2026-07,2026/07/09,U-NEXT,2189,1,,2189,◎
2026-07,2026/07/11,OISIX,5650,1,,5650,◎
2026-07,2026/07/12,ENEOS,6580,1,,6580,◎
2026-07,2026/07/12,NETFLIX.COM,1490,1,,1490,◎
2026-07,2026/07/13,SEIYU,3260,1,,3260,◎
2026-07,2026/07/15,APPLE.COM/BILL,450,1,,450,◎
2026-07,2026/07/16,MATSUMOTO KIYOSHI,2830,1,,2830,◎
2026-07,2026/07/17,SAIZERIYA,960,1,,960,◎
2026-07,2026/07/17,YOKOHAMA WATERWORKS,5110,1,,5110,◎
2026-07,2026/07/18,APPLE.COM/BILL,150,1,,150,◎
2026-07,2026/07/18,OISIX,7370,1,,7370,◎
2026-07,2026/07/20,AMAZON.CO.JP,11780,1,,11780,◎
2026-07,2026/07/21,ANYTIME FITNESS,8140,1,,8140,◎
2026-07,2026/07/23,MOBILE SUICA,8070,1,,8070,◎
2026-07,2026/07/23,NTT EAST,4950,1,,4950,◎
2026-07,2026/07/23,RAKUTEN CARD,88000,1,,88000,◎
2026-07,2026/07/24,SOMPO JAPAN,4230,1,,4230,◎
2026-07,2026/07/25,NIHON KEIZAI SHIMBUN,4800,1,,4800,◎
2026-07,2026/07/25,NTT DOCOMO,6017,1,,6017,◎
2026-07,2026/07/26,JR EAST,2250,1,,2250,◎
2026-07,2026/07/26,SUSHIRO,4620,1,,4620,◎
2026-07,2026/07/27,AMAZON.CO.JP,6410,1,,6410,◎
2026-07,2026/07/28,TEPCO,9472,1,,9472,◎
2026-07,2026/07/28,TOKYO GAS CO LTD,3728,1,,3728,◎
2026-08,2026/08/02,SUSHIRO,5120,1,,5120,◎
2026-08,2026/08/03,SPOTIFY P0C8A7,1080,1,,1080,◎
2026-08,2026/08/03,TOWNKAI,500,1,,500,◎
2026-08,2026/08/04,DAZN*7F3A21,4200,1,,4200,◎
2026-08,2026/08/04,OISIX,5500,1,,5500,◎
2026-08,2026/08/07,RAKUTEN ICHIBA,4470,1,,4470,◎
2026-08,2026/08/08,U-NEXT,2189,1,,2189,◎
2026-08,2026/08/09,AMAZON.CO.JP,3960,1,,3960,◎
2026-08,2026/08/09,JCOM KUMIN,6600,1,,6600,◎
2026-08,2026/08/09,TOHO CINEMAS,4000,1,,4000,◎
2026-08,2026/08/11,OISIX,7840,1,,7840,◎
2026-08,2026/08/12,AEON STYLE,6040,1,,6040,◎
2026-08,2026/08/13,NETFLIX.COM,1490,1,,1490,◎
2026-08,2026/08/14,FAMILY MART,1930,1,,1930,◎
2026-08,2026/08/15,APPLE.COM/BILL,450,1,,450,◎
2026-08,2026/08/16,JR EAST,1050,1,,1050,◎
2026-08,2026/08/18,APPLE.COM/BILL,150,1,,150,◎
2026-08,2026/08/18,OISIX,5340,1,,5340,◎
2026-08,2026/08/21,ANYTIME FITNESS,8140,1,,8140,◎
2026-08,2026/08/22,APPLE.COM/BILL,650,1,,650,◎
2026-08,2026/08/22,SEIYU,7840,1,,7840,◎
2026-08,2026/08/23,NTT EAST,4950,1,,4950,◎
2026-08,2026/08/23,RAKUTEN CARD,88000,1,,88000,◎
2026-08,2026/08/24,SOMPO JAPAN,4230,1,,4230,◎
2026-08,2026/08/25,AMAZON.CO.JP,9440,1,,9440,◎
2026-08,2026/08/25,OISIX,6890,1,,6890,◎
2026-08,2026/08/26,NIHON KEIZAI SHIMBUN,4800,1,,4800,◎
2026-08,2026/08/26,NTT DOCOMO,6425,1,,6425,◎
2026-08,2026/08/27,RAKUTEN ICHIBA,8810,1,,8810,◎
2026-08,2026/08/28,TEPCO,10836,1,,10836,◎
2026-08,2026/08/28,TOKYO GAS CO LTD,4016,1,,4016,◎
